iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
56700,0.004023443214264708,0.004289260120632328,0.005707968693595911,0.004361324635829555,0.3328918164841833,0.33418260906014596,-142.9525913681211,243.20104883985303,0.33092086583568536,0.3346647199244354,228.12923024880894,-242.21172614182132,0.33618731768013127,0.3311526710154185,84.23189307661242,-166.849771764101
56800,0.004286822405248436,0.004278830216616262,0.004794673250520021,0.005524476777854892,0.3323057393424858,0.33535338358172984,-227.3450701947449,243.0375563038037,0.3319635906989208,0.3340755214738642,243.4915126181112,-165.4186422318239,0.3357306699585933,0.33057109494440584,-100.16058575001139,9.94331214589646
56900,0.004279288446715487,0.003306029575522684,0.003614600596886952,0.005721133114100108,0.33172172222589097,0.3360388392041123,-244.95836000990053,188.11308284724072,0.3331376441423322,0.33348839401960434,243.4915126181112,-120.34311568838685,0.3351406336317768,0.33047276677628323,-217.77387556516703,155.01883868933353
57000,0.004271780923124757,0.004116158324419539,0.004387158082344023,0.005628457670711018,0.3311397542921613,0.3361475621686888,-164.36163871377119,67.71526864982103,0.33430757809997724,0.3329033266616752,243.4915126181112,-140.74092988580648,0.3345526676078614,0.3309491111696359,-237.1771542690377,234.62102449191372
57100,0.004251054904169165,0.0042810602438900095,0.0055337723252226745,0.004623168756533569,0.330566447170722,0.3356449177116001,20.14081054486826,-121.32279953089537,0.33546679181967903,0.3323203085764534,242.73523502805932,-229.7789980665229,0.33396676100959893,0.33203477371194645,-152.67470501039827,244.44853992611954
57200,0.0032081949727697048,0.004273575872834258,0.005654171046350354,0.003449585128171284,0.33050624781015814,0.33505812589741896,160.91432795923623,-232.48307565244738,0.3361108491540359,0.33173932901600506,183.50875244242712,-240.9392741880749,0.3333829030358059,0.33320254508657593,-111.90118759603023,244.44853992611954
57300,0.004138087058352794,0.004266117625237688,0.005711678947750931,0.004345912051815337,0.33100974423209134,0.3344733822222053,237.11238844361512,-246.78016637901555,0.3361891728072088,0.33116037730742565,59.70681292680586,-155.23636491464305,0.3328010829606998,0.334366240470369,-135.70312711165147,244.44853992611954
57400,0.004263723941282442,0.004225471170757364,0.0046731341955656425,0.005466566768485004,0.33210880943564164,0.3338906759814001,244.73775422961216,-160.12470978265804,0.3356699004311161,0.3306000499490908,-129.80807920022679,31.419091681714455,0.33222129013324214,0.33550927406950903,-225.2180192386841,242.54204520147266
57500,0.004256308769210646,0.003108651924747458,0.003505586715805198,0.005553682962049666,0.33327035933227533,0.33330999654491067,244.73775422961216,-123.91926931115185,0.33508612669123594,0.3305798286407311,-234.11623990748618,167.62453215322077,0.3316435139764887,0.3361101748143581,-229.52617994594348,178.74748567297883
57600,0.0042489193442641,0.004168382254467816,0.0045311786927742514,0.005644867870752079,0.33442787606954566,0.33273133335646465,244.73775422961216,-151.44498360702647,0.33450437994350807,0.3311128993748259,-242.82766846367417,240.0988178573462,0.33106774398694616,0.3361557672687093,-138.23760850213148,51.22177137710418
57700,0.004160072917629522,0.004258147918659922,0.005597244583849137,0.004576673132374309,0.3355406393096126,0.33215467593296993,240.03620734722338,-238.796346234112,0.3339246496489786,0.33222365416750954,-155.92369092005978,245.6951349066775,0.33053471104140875,0.33562166989952047,48.666369041482795,-136.12959124998136
57800,0.0030756010121570326,0.004250780880738365,0.0055143780037363865,0.0035066389389031283,0.3360769303269074,0.33158001386388175,169.13957680841708,-232.45140042590242,0.33334692534162746,0.3333789765651436,-126.82032145886612,245.6951349066775,0.33057614433146515,0.3350410095709746,177.7697385026765,-229.78464544177177
57900,0.004203478370178877,0.004243439290270769,0.005459495767205058,0.004651993045514113,0.33606308121693584,0.33100733681057626,34.75123593909771,-130.8688891219234,0.33277119662773863,0.33453030821183594,-161.20866232818557,245.6951349066775,0.33116572215532547,0.33446235497758775,243.381397633357,-228.20213413779274
58000,0.004241107284474566,0.004118516989869659,0.004345533846908056,0.005675791629442817,0.33550610025678734,0.3304954375186119,-152.41421495337846,58.40572408458754,0.332197453185277,0.33561886673652025,-248.37411322066166,238.87398541244022,0.3322964465579356,0.33388569574486776,245.98422249952486,-138.92752093128172
58100,0.004233807616170824,0.0031616644902825973,0.0034152971401238963,0.005572154748774538,0.33492863708939186,0.3305695677225318,-240.3446891546256,183.69270688541891,0.33162568476327137,0.33611941070772056,-236.3045874219088,164.16096821327156,0.3334456781473367,0.3333110215697475,245.98422249952486,-113.64053813045044
58200,0.004226533032637884,0.004217746395816833,0.004554904304258811,0.0054786195461897225,0.33435315833150625,0.3311890346736004,-233.01488918130676,245.47284023653967,0.3310558811812039,0.33607264310642815,-128.97478744858995,25.94110156439236,0.33459096048728976,0.33273832221997135,245.98422249952486,-151.86040477932963
58300,0.00409017746366932,0.004235700620115741,0.005561496068729466,0.004350900460339591,0.333779653771761,0.33232362890300915,-142.74452442322217,246.94134615274768,0.3305525852989686,0.3355087835635031,61.29557730949461,-161.30007796799438,0.33566776092927036,0.3321675875334877,238.45734613192135,-239.10158431171635
58400,0.0031755958651495174,0.004228447708094995,0.005645322127308783,0.003469051830970349,0.3332081132687271,0.333466910360367,-118.58530320798488,246.94134615274768,0.3306358923342851,0.3349342822217848,185.4547985247318,-247.53890979085025,0.3361559943969877,0.33159880741784814,162.6165673471587,-225.3404161345722
58500,0.004205929217003537,0.004221219592354661,0.005531832585267349,0.004602722967441575,0.3326385267503191,0.3346062831631698,-157.9932425380098,246.94134615274768,0.3312622236237139,0.3343617449872176,246.0468591947069,-238.4270007958129,0.336099249625967,0.3310319718496125,23.208628017133826,-116.22850713953487
58600,0.004218941740869755,0.00403741095128477,0.004404926047640589,0.005555919724479885,0.33207088421320247,0.335653464724261,-241.2865191065588,236.5922817452875,0.33239331942964384,0.3337911618046456,247.2299860149676,-150.55075543366416,0.3355357963571536,0.33055537347109337,-160.08464855141514,71.64773822261381
58700,0.004211754446592293,0.0032666743316146457,0.0036563152222487405,0.00554273896751678,0.33150517572220894,0.3361047028170917,-221.44558667130778,156.69832678845333,0.3335306391580431,0.3332225226874315,247.2299860149676,-130.44471039049833,0.3349641851197479,0.3306727744954767,-240.24371611616414,191.7537832657797
58800,0.004204591598894007,0.004214452693416178,0.004783883847154224,0.005352859623021233,0.3309413914097562,0.33600976314484393,-105.52963933194505,12.754361895544827,0.334664090451992,0.3326558177168747,247.2299860149676,-174.38867528340674,0.3343945181382517,0.3313344191382813,-224.3277687768013,247.8098183728713
58900,0.003972919802083759,0.004213748292456264,0.00568309044494264,0.00421836053004726,0.330491788110862,0.3354425135983569,80.67541691661674,-167.0281675433012,0.3356814263793043,0.3320910370416338,234.00497634273339,-254.17120472225278,0.33382678550983363,0.3324664493600092,-138.12271252823953,248.18977442567393
59000,0.0033407022991622662,0.004206606346197864,0.005531605303096154,0.0036103249123536907,0.33063988661631855,0.3348739669651394,197.1014356505737,-241.66719564423664,0.3360991359848814,0.33152817087715647,150.4309950766904,-228.81023282318822,0.3332609773988,0.3335978621577041,-121.69669379428247,248.18977442567393
59100,0.004204102407269432,0.004199488568962334,0.00526326671463706,0.0047322476564388705,0.331337949273321,0.33430734434760107,248.46245226962344,-218.7087205728113,0.33596496669065185,0.3309672095051139,1.7920116957402483,-105.8517577517628,0.3326970840360271,0.334725446147285,-170.33567717523272,248.18977442567393
59200,0.004197242800438345,0.003968709371708643,0.004128491852782301,0.005626694654419784,0.3324673250218768,0.33374263599566256,248.47677378595003,-131.97238246782345,0.33539757925972447,0.3305199860061234,-178.33039735714968,80.88458035322498,0.33213509571839867,0.33573737799821396,-250.45808622812265,234.94759480515165
59300,0.004190164819324621,0.0033299613669397006,0.0035166610501674578,0.00564172597574214,0.3335930125007607,0.3331798322250122,248.47677378595003,-115.39025376152416,0.3348319846909897,0.33066597145378335,-253.20359041659856,197.46670905952425,0.3315750028082496,0.33615419632120436,-225.33127928757156,151.5297235114509
59400,0.004183110669797138,0.004198619908013332,0.004633075201036951,0.005384158201537259,0.3347149097861129,0.33261892341655264,248.47677378595003,-163.45894028505654,0.3342682944810722,0.3313556641493454,-231.10056063129986,249.3980225359919,0.33101679573281484,0.336025412434102,-103.22824950227302,3.4610369879186047
59500,0.003942560489503409,0.004192222885621592,0.00551221695710552,0.0042553204985401605,0.33571627611705657,0.3320599000158525,234.58234912545282,-242.57806413581787,0.3337064990281628,0.33247910640154404,-145.05384402953632,249.43726169448473,0.3305772248547805,0.3354609935826034,82.81846709949056,-175.65808686284277
59600,0.0033333602138467767,0.004185188954605449,0.005583109500707395,0.0036611616014577963,0.336124888083687,0.3315027525326044,150.43215077123017,-216.352766604484,0.3331465887948941,0.33359910790087033,-129.20404238375897,249.43726169448473,0.3307285231214188,0.3348981395665252,198.66826874526788,-249.4327893315089
59700,0.0041827666267445435,0.004178178587847315,0.005312052905308118,0.0047717235864916385,0.3359893597859874,0.33094747154008747,1.4750496426115989,-92.91711491155597,0.3325885543078005,0.33471535730137136,-178.1611435123776,249.43726169448473,0.3314220859062121,0.33433717115854106,249.71116761664925,-225.99713763858082
59800,0.0041759684328907705,0.003893120462324012,0.004188539071077746,0.005600500112587392,0.3354276028688722,0.3305330832770396,-173.5702186159063,90.43661003560698,0.3320323861567841,0.3356888378238817,-253.20641177089544,232.8086036469759,0.33254001097434366,0.3337780788990786,249.72291228686808,-142.64341269141786
59900,0.004168996866224843,0.0033948664855605096,0.003710516677495057,0.005475251466650455,0.33486762356525135,0.3307081875416068,-242.94405729010765,203.35250248507452,0.33147807499458576,0.3360709590666585,-222.5802504450968,145.72449609644343,0.3336543014401628,0.3332208533917346,249.72291228686808,-129.72752024195037
60000,0.004162048538114468,0.004178061811316529,0.0048154435941436535,0.00514386837299341,0.33430951085930927,0.33142924717742156,-213.9408665809836,250.68370867899176,0.3309256115362615,0.3359052675198301,-93.57705973597275,-6.944297709639346,0.3347648776044292,0.3326654853027484,249.72291228686808,-182.39631404803313
60100,0.003881655476898093,0.004171109961380894,0.005643225693677478,0.0040260471832436195,0.33375325543358664,0.33254167771456394,-130.3762847062763,250.68370867899176,0.3305117204864946,0.3353463569249551,89.98752213873456,-182.29117052170037,0.33573502407991873,0.3321119653604809,233.28749416157538,-257.743186860094
60200,0.0033748857460938943,0.004164181207292222,0.005568059150316107,0.003546097956869221,0.33319884803253413,0.3336504124691909,-117.19568493015844,250.68370867899176,0.33068378905897444,0.3347893031759103,203.16812191485243,-252.0620701858773,0.33611736290849137,0.3315602843548987,146.4680939376932,-227.51408652427102
60300,0.004162006064752745,0.0041572754341458,0.0052459591703494235,0.004645800392540478,0.33264627946199926,0.33475546982828014,-169.3948411404203,250.68370867899176,0.33139740761949266,0.33423409703465673,250.96896570459054,-223.76333587048455,0.335956312918508,0.3310104331370631,-5.731062272568633,-99.21535220887823
60400,0.004155115326234943,0.0039043335471997272,0.004133521048102717,0.005495802448820197,0.3320955405887178,0.33573383856674227,-247.10189749822797,235.82174625086353,0.33250436555389745,0.33368072932433446,250.96896570459054,-138.6252982986128,0.3354000938573847,0.3305854321089232,-183.43811863037632,85.9226853629935
60500,0.004148247367018025,0.003323103291137457,0.0035734219870449113,0.0055940401533886575,0.33154662233981086,0.3361303534100276,-219.78949312446193,150.94681000168626,0.33360766412322984,0.33312919092875704,250.96896570459054,-123.50023454779004,0.33484571353695924,0.33074045566121524,-256.1257142566103,201.04774911381614
60600,0.004141402074333177,0.004157006518161555,0.004667635262093794,0.005324085948846979,0.3309995157022864,0.3359953763077568,-96.08976195462321,1.8136558884604077,0.3347073214431585,0.3325794727919109,250.96896570459054,-172.63338866101583,0.334293162854555,0.3314251509003322,-232.4259830867713,251.91459500059023
60700,0.003876274255381045,0.004150393592267751,0.0054999381408006864,0.004217252683418771,0.33058336426293294,0.3354419596750427,88.20967556732224,-174.65337045703563,0.335674202969587,0.3320315659174597,235.28984730162944,-249.10041500651187,0.33374243276747995,0.33252647440749755,-148.12654556482582,251.92889105065248
60800,0.0033299319288193916,0.004143567287017311,0.005456662711832705,0.0036957439301600337,0.33074482101821684,0.3348902459255772,202.459861272219,-246.0286490143808,0.33606166468924964,0.3314854613682533,149.5400330065261,-220.47569356385702,0.3331935142925334,0.33362429270616945,-133.87635985992915,251.92889105065248
60900,0.004141491236502049,0.00413676339984651,0.005170039100878654,0.004784366134981788,0.3314352486107095,0.334340344043926,252.21681630297476,-220.66408156051477,0.33591835288377264,0.3309411502658424,-0.7030119627179023,-95.11112610999099,0.3326463985055178,0.33471850569023154,-184.1194048291734,251.92889105065248
61000,0.004134701906606144,0.0038692476575290036,0.004068667452079344,0.005608684923699592,0.3325312563998723,0.3337922451192638,252.21681630297476,-136.56886550189805,0.335367667059373,0.3305289908714835,-176.845836050643,88.98408994862574,0.33210107654075466,0.3356787640092526,-260.2622289170984,236.0241071092692
61100,0.004127934800376019,0.0033250729341414887,0.0035515874854544216,0.0054607813768065006,0.3336236766021638,0.3332459402991014,252.21681630297476,-122.39099917447878,0.33481878380723,0.330690335679162,-248.112635541772,203.16195627604495,0.3315575395906061,0.33606372402173657,-231.52902840822745,150.20197343668835
