iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
59800,0.0037123745819397994,0.004933110367892977,0.007598135023384633,0.005959168424171879,0.33275103630417335,0.33631291754541937,-172.0,-409.0,0.33713240084502566,0.33327846037326553,222.0,69.0,0.330116562850801,0.3304086220813153,-5.0,295.0
59900,0.0034223706176961604,0.005041736227045075,0.009314655425705365,0.004836253841382532,0.33219552539214636,0.3357514602540247,-10.0,-551.0,0.337990661046186,0.3328560256732653,205.0,-24.0,0.3298138135616676,0.3313925140727102,78.0,302.0
60000,0.0022166666666666667,0.005033333333333333,0.009969525915282607,0.0037170823072024683,0.33192863274354045,0.33519187448693466,118.0,-595.0,0.3383180962909747,0.3323012656304765,133.0,-64.0,0.32975327096548496,0.332506859882589,106.0,302.0
60100,0.0030948419301164726,0.0050249584026622295,0.009563685419401391,0.003169963244750329,0.3321924204885696,0.33463415090209775,186.0,-558.0,0.33811517604303404,0.3317483517109582,1.0,-5.0,0.32969240346839634,0.3336174973869441,74.0,302.0
60200,0.003355481727574751,0.004700996677740864,0.008440506476322274,0.003821479319477794,0.3329855349935907,0.3340782802195361,202.0,-477.0,0.3375535865714945,0.33142259367359445,-150.0,119.0,0.32946087843491484,0.33449912610686944,23.0,283.0
60300,0.0033333333333333335,0.00351575456053068,0.008434418429458634,0.0036075392895901226,0.3338900796690582,0.33352425322083046,201.0,-448.0,0.33699379621233777,0.3315295636885383,-222.0,206.0,0.329116124118604,0.3349461830906313,51.0,212.0
60400,0.0030463576158940397,0.004155629139072848,0.008629449870034223,0.0035384573384777407,0.3345455321380419,0.3329720607486105,184.0,-410.0,0.33643585946364185,0.33192537724881727,-274.0,251.0,0.3290186083983162,0.3351025620025722,99.0,150.0
60500,0.0025619834710743803,0.004512396694214876,0.0082562464709382,0.003513890470726644,0.33491502276818585,0.33242169370605085,136.0,-353.0,0.3358797671339499,0.3324880277252525,-318.0,273.0,0.32920521009786424,0.33509027856869666,155.0,107.0
60600,0.003432343234323432,0.004653465346534653,0.007206990287986215,0.0032141316106238937,0.33494465171818505,0.33187314305637095,61.0,-273.0,0.33532551009247474,0.33318645780498385,-365.0,282.0,0.32972983818934026,0.3349403991386454,208.0,87.0
60700,0.0035090609555189457,0.004530477759472817,0.005293446374923627,0.004013867021985473,0.3345403105855293,0.3313263998223407,-50.0,-119.0,0.33477307926859917,0.3338353970443892,-460.0,275.0,0.33068661014587153,0.3348382031332703,213.0,141.0
60800,0.0035032894736842105,0.003947368421052632,0.003091757592508737,0.00506310741510313,0.33399007981153994,0.3308017796257818,-145.0,46.0,0.3342224656513811,0.3342595953827841,-560.0,240.0,0.331787454537079,0.3349386249914341,213.0,206.0
60900,0.0034975369458128077,0.0037110016420361246,0.000897299315126443,0.005483965431434423,0.33344165603516634,0.3305913506176162,-150.0,166.0,0.33367366028906353,0.3343431671851727,-615.0,160.0,0.3328846836757701,0.3350654821972112,213.0,226.0
61000,0.0034918032786885244,0.003950819672131147,0.0012899640170841442,0.005272469047212125,0.33289503036953494,0.3306970988097272,-110.0,241.0,0.3331266542885897,0.3341099064835393,-580.0,35.0,0.33397831534187544,0.33519299470673336,213.0,201.0
61100,0.003486088379705401,0.0044517184942716856,0.0034700677311861328,0.004385391848791109,0.33235019398595134,0.3311406374089378,-10.0,272.0,0.3325814388151222,0.33357723352601826,-473.0,-134.0,0.33506836719892635,0.33528212906504395,213.0,132.0
61200,0.003349673202614379,0.0048529411764705885,0.005180692126976305,0.0036205876565354456,0.3320383155116104,0.3318242001514755,82.0,297.0,0.3320380050915681,0.3330321726869234,-356.0,-285.0,0.3359236793968215,0.33514362716160107,205.0,57.0
61300,0.0027406199021207177,0.004910277324632953,0.006118972570547332,0.0027044018383542423,0.33211083598328583,0.332825575560871,145.0,301.0,0.33149634439810716,0.33248889018661854,-205.0,-370.0,0.336392819618607,0.33468553425251046,168.0,-39.0
61400,0.0032084690553745927,0.004902280130293159,0.0065167435390110495,0.002771911994363274,0.33245184682543527,0.3339121788580031,197.0,301.0,0.33095644807172586,0.3319473773361517,-53.0,-426.0,0.33659170510283887,0.3341404438058452,120.0,-139.0
61500,0.0035447154471544714,0.004894308943089431,0.006295098964882728,0.003851415660497126,0.33299413923035087,0.3349952484858763,218.0,301.0,0.3305249779538744,0.3314076255030848,68.0,-401.0,0.3364808828157747,0.3335971260110389,41.0,-227.0
61600,0.003181818181818182,0.004886363636363637,0.00560462229976777,0.0054829366411707214,0.3334915395678788,0.3360748016539187,196.0,301.0,0.3305310221834495,0.3308696261110343,146.0,-307.0,0.33597743824867177,0.33305557223504695,-81.0,-255.0
61700,0.0032090761750405185,0.004878444084278768,0.005058042940367158,0.007635044253313628,0.3337627838237517,0.33715085545999013,148.0,301.0,0.33080431186314974,0.3303333706392174,198.0,-207.0,0.3354329043130985,0.3325157739007924,-229.0,-211.0
61800,0.00372168284789644,0.0048705501618122975,0.004021112770560942,0.009780187115902672,0.3337870904286756,0.3382234268912846,80.0,301.0,0.33132277694805284,0.3297988506220018,230.0,-107.0,0.3348901326232715,0.3319777224867134,-397.0,-107.0
61900,0.0037964458804523424,0.004733441033925687,0.002272964169499514,0.01179098229441966,0.3334540341129967,0.3392288244805431,-3.0,293.0,0.33219685124858356,0.3292660576484606,235.0,-15.0,0.3343491146384197,0.3315051178709961,-580.0,70.0
62000,0.0038064516129032258,0.003709677419354839,0.00095301707908102,0.012802029614356336,0.3329183677233273,0.33973434814051157,-9.0,230.0,0.33327179040379884,0.32876127373721015,236.0,22.0,0.3338098418728738,0.3315043781222784,-683.0,204.0
62100,0.0037681159420289855,0.00466988727858293,0.0017864953303235453,0.012989507934543842,0.33250111310588204,0.33982808730060526,48.0,128.0,0.33422658099849517,0.3283093521046597,234.0,20.0,0.3332723058956229,0.331862560594735,-720.0,290.0
62200,0.0033762057877813503,0.0053215434083601285,0.003120678812870148,0.012552986048335213,0.3323698289303573,0.33960982635750087,116.0,41.0,0.3348936727397684,0.32789433580522503,210.0,33.0,0.33273649832987423,0.33249583783727393,-731.0,331.0
62300,0.0033226324237560193,0.005329052969502408,0.003719077378137592,0.011564283622947868,0.3326047171249786,0.3391154751448073,207.0,-35.0,0.3351928720224021,0.3275587646833491,140.0,57.0,0.33220241085261926,0.3333257601718436,-701.0,332.0
62400,0.004054487179487179,0.004935897435897436,0.0035803913329454096,0.011883423323252429,0.33320643580599235,0.3385720208577162,253.0,-73.0,0.335123528999806,0.3273916216717071,67.0,119.0,0.3316700351942016,0.33403635747057664,-674.0,308.0
62500,0.004096,0.00376,0.00438794039088497,0.0116729529309188,0.3341771834371328,0.3380303056243439,256.0,-57.0,0.33468345342497635,0.32749685686787394,-13.0,235.0,0.3311393631378909,0.3344728375077822,-654.0,233.0
62600,0.004089456869009585,0.004808306709265176,0.0054458936277472225,0.01074373187294525,0.3352407981600767,0.337490321110567,256.0,-91.0,0.3341488153204636,0.3279614673968607,-12.0,301.0,0.33061038651945973,0.3345482114925723,-553.0,99.0
62700,0.004035087719298246,0.0051196172248803825,0.006500472213136266,0.008874162002608876,0.3362126220456265,0.3369520590354305,253.0,-171.0,0.3337042807276083,0.3288962523320289,55.0,321.0,0.33008309722676527,0.3341516886325406,-386.0,-72.0
62800,0.0036942675159235667,0.0051114649681528665,0.0075516922679985665,0.006736888920863715,0.3368284277351638,0.3364155111707244,232.0,-271.0,0.3336140850655021,0.3299648888729015,134.0,321.0,0.32955748719933403,0.33361959995637414,-207.0,-209.0
62900,0.002957074721780604,0.005103338632750398,0.008599569810762708,0.0050946720144618984,0.337192602255927,0.33588066934056426,184.0,-371.0,0.333773849316121,0.331030127523342,186.0,321.0,0.32903354842795196,0.3330892031360937,-55.0,-265.0
63000,0.0035238095238095237,0.005095238095238095,0.009448412703589926,0.004028384175285504,0.3372979713457682,0.33534752542097607,120.0,-459.0,0.33409290167269334,0.33209198446378113,222.0,321.0,0.3286091269815383,0.33256049011524275,81.0,-285.0
63100,0.0034548335974643424,0.00508716323296355,0.009509849491362077,0.0029654760123030144,0.3370351350177394,0.3348160713394848,16.0,-478.0,0.33438645639460834,0.3331504757720794,218.0,321.0,0.32857840858765236,0.3320334528884357,177.0,-254.0
63200,0.0034177215189873417,0.005079113924050633,0.008933260704911072,0.0036504996647586108,0.33650501758515355,0.33428629907470714,-145.0,-395.0,0.33462827943396867,0.3342056174243388,157.0,321.0,0.32886670298087783,0.331508083500954,216.0,-154.0
63300,0.003838862559241706,0.005071090047393365,0.007903413087090416,0.004697918569974924,0.3359734140818595,0.33375820065594775,-318.0,-276.0,0.3346449591283524,0.33525742529570635,84.0,321.0,0.32938162678978816,0.33098437404834585,243.0,-54.0
63400,0.004022082018927444,0.005031545741324921,0.0062281648758943375,0.005854239088940227,0.3354434875612256,0.33323176816279954,-500.0,-114.0,0.33433726154338816,0.33626045287780343,-4.0,319.0,0.3302192508953861,0.330507778959397,255.0,44.0
63500,0.004015748031496063,0.004598425196850393,0.0041186192094231355,0.007228442431364945,0.3349152301004993,0.33274559457934233,-628.0,59.0,0.3338107461708789,0.3369475545490158,-95.0,292.0,0.33127402372862175,0.33030685087164185,255.0,117.0
63600,0.004009433962264151,0.003380503144654088,0.002110600986846012,0.007754763148357879,0.3343886338267564,0.3325972380822455,-666.0,182.0,0.3332858865070883,0.3372107149075123,-126.0,215.0,0.3323254796661554,0.33019204701024224,255.0,140.0
63700,0.004003139717425432,0.004113029827315541,0.001141317158006916,0.007656266993996463,0.3338636909165103,0.33276004719542424,-626.0,262.0,0.3327626747543299,0.33716146683033155,-106.0,95.0,0.33337363432915984,0.33007848597424416,255.0,120.0
63800,0.003996865203761755,0.004639498432601881,0.00218446033905495,0.0068500545592250495,0.3333403935953245,0.333358984024162,-529.0,296.0,0.33224110316380584,0.33673270992211723,-5.0,-71.0,0.3344185032408696,0.32990830605372085,255.0,54.0
63900,0.003568075117370892,0.004553990610328638,0.003601865464333276,0.007624098879718377,0.33281873413742885,0.33427297443154813,-456.0,291.0,0.33204699979707114,0.33620574167497774,138.0,-213.0,0.33513426606549995,0.3295212838934742,228.0,12.0
64000,0.00321875,0.004390625,0.004137997993611198,0.008269946703120312,0.3322987048653392,0.33512121981461623,-446.0,281.0,0.3322989628045219,0.3356804202036106,206.0,-252.0,0.335402332330139,0.3291983599817732,138.0,73.0
64100,0.0038689547581903278,0.003915756630265211,0.004042635769290481,0.008432759131465184,0.3317802981494806,0.3357263084316024,-432.0,251.0,0.33286505063254085,0.33515673780079686,248.0,-272.0,0.33535465121797864,0.32911695376760075,52.0,153.0
64200,0.003925233644859813,0.004018691588785046,0.004139653851037206,0.00793843488919943,0.3312635064078147,0.33600119730392874,-399.0,171.0,0.3338042942354981,0.33463468680733766,252.0,-267.0,0.3349321993566871,0.32936411588873366,-15.0,258.0
64300,0.003919129082426128,0.004914463452566097,0.0051700224557271746,0.006657840497992007,0.3307483221054697,0.33588132730398185,-286.0,29.0,0.33484036842797793,0.33411425961168084,252.0,-309.0,0.3344113094665523,0.33000441308433737,-2.0,316.0
64400,0.0037422360248447204,0.004906832298136646,0.006197191157918058,0.004599250755236539,0.3302347377543743,0.335370843394734,-97.0,-138.0,0.33565054866489474,0.33359544864955093,241.0,-409.0,0.3341147135807309,0.3310337079557151,87.0,316.0
64500,0.0030852713178294573,0.004899224806201551,0.007121329929410558,0.003035110530879681,0.3297726683686281,0.3348508885987732,61.0,-218.0,0.33611581216289205,0.33307824640358263,199.0,-503.0,0.33411151946847994,0.3320708649976442,145.0,316.0
64600,0.0027089783281733747,0.004891640866873065,0.007289999456989049,0.0019984204732983457,0.32968833360483885,0.33433254356998254,175.0,-241.0,0.3361661970038335,0.3325626454029579,113.0,-522.0,0.3341454693913277,0.33310481102705963,159.0,316.0
64700,0.0034930448222565687,0.004884080370942813,0.006661372757735318,0.002569390220574619,0.3300026469544657,0.33381580084421747,226.0,-162.0,0.335817886328591,0.33204863822304603,-36.0,-454.0,0.3341794667169433,0.3341355609327365,110.0,316.0
64800,0.0037962962962962963,0.004876543209876543,0.005301061493270365,0.0036595923564212707,0.3306828025866981,0.3333006530034085,246.0,-62.0,0.33529964884968877,0.3315362174850475,-216.0,-314.0,0.334017548563613,0.335163129511544,30.0,316.0
64900,0.003805855161787365,0.004822804314329738,0.0032936905642749204,0.00564732531815948,0.33168648805119594,0.33281762815194627,247.0,35.0,0.33478300840462005,0.3310253758556406,-406.0,-120.0,0.3335305035441841,0.33615699599241305,-69.0,313.0
65000,0.0038,0.004415384615384615,0.0018692485782513257,0.007038756583665706,0.33271466268496336,0.3325997484267637,247.0,109.0,0.3342679576224591,0.33054753994807007,-534.0,54.0,0.3330173796925777,0.33685271162516617,-163.0,287.0
65100,0.003794162826420891,0.003241167434715822,0.0016550021499985301,0.007575885896706658,0.3337396785640955,0.3324737943374523,247.0,133.0,0.33375448917757045,0.330404929380861,-578.0,178.0,0.3325058322583341,0.33712127628168664,-191.0,211.0
65200,0.0037883435582822087,0.004110429447852761,0.002856433778812284,0.007488957544826758,0.33476155022273957,0.33235695303090707,247.0,123.0,0.33324259578926135,0.33056523486334627,-583.0,268.0,0.33199585398799925,0.3370778121057468,-156.0,101.0
65300,0.003782542113323124,0.004640122511485452,0.004893917545358228,0.006694400674632506,0.33578029210601246,0.3321949053445237,247.0,58.0,0.33273227022143703,0.3311245609848267,-501.0,303.0,0.3314874376725505,0.3366805336706496,-43.0,-64.0
65400,0.0034097859327217126,0.004694189602446483,0.006468444752618319,0.005664796596129007,0.33656755570964253,0.3317833213966645,223.0,-2.0,0.3322235052822605,0.33205094697193765,-425.0,307.0,0.331208939008097,0.33616573163139785,121.0,-224.0
65500,0.0031755725190839696,0.004641221374045801,0.006982645202208149,0.004638336346872773,0.33682465593443733,0.3313780733539136,119.0,60.0,0.33171629382381423,0.33296942513931665,-429.0,304.0,0.33145905024174827,0.33565250150676973,208.0,-262.0
65600,0.0033841463414634146,0.0041158536585365856,0.006621590334283778,0.004060793804353535,0.33664412850047515,0.3313029364311566,11.0,178.0,0.33121062874176577,0.33355622746071206,-437.0,270.0,0.3321452427577589,0.3351408361081314,222.0,-244.0
65700,0.003378995433789954,0.004292237442922374,0.005610222256927699,0.0035229265928928277,0.33613844446179725,0.33157187003688693,-45.0,282.0,0.3307065029750356,0.3337974016724979,-393.0,174.0,0.33315505256316724,0.3346307282906152,222.0,-240.0
65800,0.0033738601823708205,0.004863221884498481,0.0062588476557293715,0.0022047457703555096,0.33562759576200724,0.3322309604481556,-2.0,320.0,0.33020390950546863,0.3336468685990569,-250.0,12.0,0.3341684947325241,0.3341221709527875,222.0,-302.0
65900,0.0031107738998482548,0.004855842185128983,0.007260983951648814,0.0005636474059712016,0.335354987649771,0.3332423277370107,81.0,320.0,0.32970284135750894,0.3331425152266704,-67.0,-137.0,0.33494217099272006,0.33361515703631894,205.0,-402.0
66000,0.0024242424242424242,0.0048484848484848485,0.00802737372746476,0.0018384666020910267,0.3353663346235605,0.33425256663437886,136.0,320.0,0.32931964646960094,0.3326377538399633,88.0,-220.0,0.3353140189068385,0.33310967952565784,160.0,-484.0
66100,0.0027987897125567322,0.004841149773071104,0.007937120075775017,0.003852830999566459,0.3353946887291242,0.33525974883311654,133.0,320.0,0.3293647732954458,0.3321345197191766,185.0,-210.0,0.3352405379754299,0.3326057314477068,57.0,-485.0
66200,0.003368580060422961,0.004833836858006042,0.006977195412384951,0.0058611097039981686,0.33537544006312053,0.3362638881853324,71.0,320.0,0.32984473562714084,0.3316328059431658,223.0,-116.0,0.33477982430973857,0.3321033058715018,-105.0,-393.0
66300,0.003559577677224736,0.0048265460030165915,0.005302019028316396,0.007863330252458611,0.3350427988157465,0.33726499845956265,-16.0,320.0,0.3306823238191752,0.33113260563254265,236.0,-16.0,0.3342748773650784,0.3316023959078947,-292.0,-232.0
66400,0.0035542168674698796,0.004713855421686747,0.0032860019313861732,0.00958999622316109,0.33453821628740954,0.3381283314449139,-116.0,313.0,0.3316903323676403,0.3307686738458479,236.0,77.0,0.33377145134495023,0.3311029947092382,-471.0,-39.0
66500,0.003548872180451128,0.004150375939849624,0.0014036359343556626,0.010554256460112432,0.33403515130051115,0.33861046156338953,-189.0,276.0,0.3326953093114483,0.3306338410411687,236.0,140.0,0.3332695393880405,0.3307556973954417,-587.0,124.0
66600,0.0035435435435435436,0.0034234234234234236,0.001128397318177432,0.010784813374553781,0.3335335970192792,0.33872574002061023,-181.0,180.0,0.3336972683064762,0.3305322581288882,236.0,144.0,0.3327691346742447,0.33074200185050157,-607.0,228.0
66700,0.003538230884557721,0.0043028485757121435,0.0027257791867459358,0.01043556367302445,0.3330335466489355,0.3385511151698456,-101.0,39.0,0.33469622292670637,0.3304166040705355,236.0,103.0,0.33227023042435827,0.33103228075961894,-564.0,287.0
66800,0.003413173652694611,0.004535928143712575,0.004644425961495224,0.009458217873756614,0.3325716337861482,0.33806244227021165,46.0,-133.0,0.33565554631408095,0.33018571415742853,228.0,31.0,0.33177281989977087,0.3317518435723598,-475.0,303.0
