iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
57200,0.004065326114946927,0.00427469301005229,0.005697947929787561,0.004320479415195588,0.33572031657261237,0.3320983728172888,232.53665377496424,-244.27850095074294,0.33379532405894813,0.33240805414178004,-138.52765502241368,244.51244017499099,0.3304843593684396,0.33549357304093114,73.16275634078531,-164.94330716048788
57300,0.003347264683440528,0.004267232812827068,0.0056725955659198135,0.003629077656233215,0.33616963111629317,0.33151879450521676,151.17216379532115,-222.23176598127841,0.3332127842263844,0.3335731360717246,-119.89214500205667,244.51244017499099,0.33061758465732227,0.3349080694230587,191.79826636114225,-242.89657219102335
57400,0.004263074811750128,0.0042597986093204,0.005422914409300483,0.004784195407122438,0.3360447905379835,0.3309412356297721,4.074391628636251,-101.58510773125118,0.33263227414933494,0.33473415848274946,-166.98991716874147,244.51244017499099,0.33132293531268137,0.3343246058874784,244.70049419445738,-222.24991394099618
57500,0.004256544997575975,0.004000234604820375,0.004254947192927572,0.005683139698046569,0.335460806929797,0.3304917634843101,-174.12633960847336,83.8396771216875,0.3320537832377709,0.3357650647254071,-245.19064840585105,230.01348977717157,0.33248540983243186,0.33374317179028284,244.75133736061858,-136.8251290880574
57600,0.004249155162510739,0.003441444403924619,0.0037120647162558473,0.00568350631885739,0.33487840969554394,0.33066115694575776,-245.70762042502972,198.22719766605806,0.33147730097520534,0.33617508649276207,-216.7719292224074,144.40101032154223,0.33364428932925055,0.33316375656148023,244.75133736061858,-122.43760854368654
57700,0.004241790942125105,0.0042592378367231586,0.004861032830554779,0.005342012527077666,0.3342980311692086,0.3314093106987732,-217.00385869433202,245.75802317892627,0.330902816918056,0.3360043395968722,-88.06816749170964,-8.068164165589494,0.3347991519127355,0.33258634970435463,244.75133736061858,-174.90678303081833
57800,0.0039184320507593805,0.004251868913130212,0.005690005123926034,0.004179367753386065,0.333719660873068,0.3325660419951421,-135.26982352105838,245.75802317892627,0.33048833077137024,0.3354230172100264,93.66586768156394,-180.66921692549982,0.3357920083555616,0.3320109407948315,226.48537253389222,-247.50783579072865
57900,0.0035218327138409515,0.004244525443504772,0.005661561525954206,0.003791627704965106,0.33314328840178475,0.333718777673907,-125.0215770712312,245.75802317892627,0.3306925975019049,0.33484370284524223,203.9141141313911,-246.04158660024058,0.33616411409631053,0.3314375194808508,136.73361898371945,-212.88020546546943
58000,0.004241370629647172,0.0042372072961883835,0.005227984966796717,0.004934515703174935,0.33256890342178164,0.33486753840205546,-182.93619468308634,245.75802317892627,0.3314837707614867,0.33426638611619874,245.99949651953594,-209.16966018245793,0.33594732581673176,0.33086607548174596,-21.180998628135765,-76.00827904768681
58100,0.004234070508081514,0.0038540815093233965,0.004071539783262357,0.005697636660302152,0.3319964956706254,0.33582442828873643,-250.1823634522308,223.92213569168933,0.33263440110441017,0.3336910567080813,245.99949651953594,-131.00554766969486,0.3353691032249646,0.33048451500318227,-188.4271673972803,102.15583346507623
58200,0.0042267954728442605,0.003591139073152561,0.0038145567538373504,0.005664038277380823,0.3314260549564146,0.33616535247202384,-210.45505434083495,130.77059628409222,0.33378107739117224,0.3331177043769678,245.99949651953594,-124.15708707729206,0.334792867652413,0.3307169431510085,-248.69985828588446,209.00429405747906
58300,0.004219545394846242,0.004236815995163108,0.004951524352315606,0.005162649048669754,0.33085757115717546,0.3359146578576682,-67.45817203163008,-31.227325255377593,0.33492381996854587,0.33254631894922,245.99949651953594,-186.15500861676185,0.3342186088742785,0.3315390231931118,-205.7029759766796,247.0063725180092
58400,0.0037920084404806974,0.004229561173253582,0.005664286520740025,0.004012256384773649,0.3305011900729634,0.3353394615257202,107.99562437290672,-194.4080198621828,0.3358524931912415,0.3319768903208823,221.45329292407274,-249.335703223567,0.33364631673579526,0.33268364815339757,-130.2491795721428,247.0063725180092
58500,0.0036296795807866005,0.004222331154154003,0.005673706595556993,0.0038478497524949695,0.33075383221725674,0.3347662316769583,212.33625547601613,-250.91896651684706,0.3361701866311119,0.3314094084570859,125.7939240271822,-205.84664987823126,0.3330759811516315,0.3338243598659559,-125.90854846903335,247.0063725180092
58600,0.004219218304978723,0.004215125810887529,0.005122100791282169,0.004978939883747813,0.3315980241657279,0.3341949582440624,247.2461926717532,-203.2838723104525,0.33589438372897434,0.33084386339145944,-39.29613877708091,-58.21155567183668,0.33250759210529757,0.33496117836447814,-190.99861127329632,247.0063725180092
58700,0.004212030539552865,0.0037386183002565874,0.0039776565537048,0.005636849498489471,0.3327366987412548,0.33362563122831446,247.2461926717532,-130.8333506034,0.33532216161018563,0.3305149085840886,-197.97192133765972,114.2389660352158,0.33194113964855937,0.33585946018759694,-249.67439383387511,219.4568942250617
58800,0.004204867222308728,0.003675180517894338,0.003913438864950991,0.0056422155517150685,0.33387150027400775,0.33305824069901463,247.2461926717532,-128.9717021864286,0.3347518858251343,0.3307873181917945,-250.7643939631169,216.10061445218707,0.33137661390085776,0.3361544411091909,-202.4668664593323,121.31854264203292
58900,0.004197728228722465,0.004214832502467281,0.005038656569198496,0.005046666005387168,0.33500244849086014,0.33249277679290423,247.2461926717532,-196.8186822432928,0.3341835464604058,0.33165055687106887,-198.9939238778209,248.25363439532288,0.33081400504873415,0.33585666633602695,-50.6963963740363,-46.52843741483109
59000,0.003679843335786199,0.004207688718564795,0.005649289876815344,0.003908168831366743,0.33587417793527935,0.33192922971359423,217.11075681138576,-251.61552845274156,0.3336171336697949,0.33278335253738905,-129.12935973818833,248.25363439532288,0.3305086883949256,0.3352874177490167,119.16816776559615,-201.32528362427982
59100,0.0037032475682259383,0.0042005691099039405,0.005631924871057792,0.003931487204668127,0.33614929576886216,0.3313675897309993,116.8045203279426,-201.1561737275768,0.3330526376737377,0.3339123147158368,-129.43559622163156,248.25363439532288,0.33079806655739996,0.3347200955531639,218.86193128215297,-250.86592889911506
59200,0.004197503108617852,0.004193473553975049,0.004996796384474422,0.005050972305110646,0.3358317315255706,0.33080784718077805,-53.56522692403342,-45.6015528496127,0.3324900487587484,0.3350374628328709,-199.8053434736077,248.25363439532288,0.3316782197156811,0.3341546899863511,248.49218403017682,-195.31130802115098
59300,0.004190424688535865,0.0036491690774962593,0.0038641429897844914,0.0056294488875108795,0.33526540482822564,0.3305186088895779,-205.7783647743413,122.54053905059257,0.3319293572768618,0.335890199758112,-252.01848132391555,216.39572629552816,0.3328052378949127,0.3335911913523101,248.49218403017682,-127.16921612094569
59400,0.004183370101518129,0.0037209468816562902,0.003925559376501686,0.005640764259795539,0.33470098495477746,0.3308166945167018,-253.50392335402782,221.02424477038363,0.33137055364508256,0.3361537154632312,-199.74403990360207,114.87943201531924,0.3339284614001401,0.33302959002006716,248.49218403017682,-128.6855104011548
59500,0.00417633922739793,0.004193286690265794,0.005039409976989262,0.004989429305304882,0.3341384622909878,0.3317020755906195,-196.2183933046746,249.50055807081475,0.33081362834483863,0.3358280479859858,-42.4585098542489,-56.64425468424959,0.3350479093641734,0.33246987642339476,248.49218403017682,-200.20919710072369
59600,0.003616076984504895,0.004186250974342529,0.005596267861473547,0.003862489546962722,0.33357782728714397,0.33282338083291707,-129.19238905835968,249.50055807081475,0.3305351994025966,0.3352645781068147,124.56749439206587,-207.18326105372174,0.3358869733102595,0.3319120410602682,215.51818827649174,-250.74820347019582
59700,0.003721818121116707,0.004179238828656864,0.005617290888133175,0.00395451768201055,0.3330190704575173,0.33394092960874133,-131.5673416197583,249.50055807081475,0.33083895076508285,0.3347029958989306,222.1925418306674,-253.62083221162393,0.3361419787774,0.33135607449232807,113.1432357150933,-197.18577462809802
59800,0.00417623794228004,0.004172250134963458,0.0049537138206119935,0.005062731977971524,0.3324621823798291,0.33505474076324177,-204.02085450207935,249.50055807081475,0.3317276273765316,0.33414329189241065,249.73902894834637,-194.94056288814235,0.3358101902436394,0.3308019673443476,-59.310277167227774,-38.505505304616406
59900,0.00416926592568191,0.0035922241714871368,0.0038324777930873744,0.005594185454935396,0.3319071536947208,0.33587830271356417,-252.53135920397665,215.17422787207948,0.3328432740754021,0.3335854566805702,249.73902894834637,-129.26689308687762,0.33524957222987695,0.33053624060586567,-207.8207818691251,127.16816449664857
60000,0.004162317149139106,0.003732245733672006,0.003958716456207434,0.005583120743477443,0.3313539751052297,0.33612489370507215,-197.68122848948425,111.94080739575129,0.33395520195194317,0.333029480919436,249.73902894834637,-132.50031356320588,0.33469082294282726,0.330845625375492,-252.97065115463275,223.93474402032035
60100,0.004155391496644698,0.00417216928299831,0.005061391914128244,0.004910702293341895,0.33080263737626914,0.3357886844800043,-37.90017332130134,-61.246562716370654,0.33506342956932755,0.3324753553272239,249.73902894834637,-205.6876836753278,0.33413393305440314,0.33173596019277185,-193.18959598644983,250.74737390819845
60200,0.0035749739835291804,0.004165238769239177,0.005586889129001571,0.0037951252684913506,0.33053988876883245,0.33523089596757905,127.57423153880906,-209.45817000653622,0.3358812179326685,0.3319230706838232,215.21343380845667,-253.89929096549335,0.3335788932984988,0.3328460333485978,-127.71519112633955,250.74737390819845
60300,0.00371867303408296,0.0041583312422586805,0.0055847494446052415,0.003921431006097709,0.33084859747388917,0.3346749574999711,224.2359839552025,-254.4507986311265,0.33612570805563585,0.3313726178302845,111.87518622485013,-198.8919195900836,0.33302569447047475,0.3339524246697444,-131.0534387099461,250.74737390819845
60400,0.004155411007283715,0.0041514465878840804,0.004914645127942707,0.005018691330039071,0.3317350166760457,0.3341208598882162,250.98682483993636,-194.57705995822724,0.3357906558973046,0.33082398766831383,-61.37397289041611,-39.018180917184296,0.3324743274266495,0.33505515244347,-204.30259782521225,250.74737390819845
60500,0.004148542559337791,0.0035823860132152534,0.0038045933729102255,0.005550125667641959,0.33283958689641596,0.33356859400410344,250.98682483993636,-128.59008006690286,0.3352356300197885,0.33055827049951236,-210.35444272740278,126.96879897414016,0.33192478308379564,0.3358731354963842,-253.28306766219893,216.73435379952284
60600,0.004141696779536904,0.003700810745111814,0.003912561829385042,0.005576728172311696,0.3339405116705142,0.3330181507796743,250.98682483993636,-131.2897478872672,0.3346824359108449,0.3308601518008366,-256.30494099685654,224.26913115377593,0.33137705241864074,0.3361216974194893,-199.23356593165266,114.03468597915867
60700,0.004134873555847386,0.0041514445299632285,0.0050044137319176785,0.004925973844981946,0.3350378090153734,0.33246952120672585,250.98682483993636,-203.56619607227518,0.33413106451725216,0.33173415853744986,-197.8902687193447,251.99268296876798,0.33083112646737456,0.33579632025582434,-40.818893654140865,-58.24176220584935
60800,0.0035798856214125704,0.004144616496196842,0.005544486860789066,0.0038213806862457123,0.3358574032517124,0.33192269633632004,217.65704578188428,-253.5715274851971,0.33358150684534865,0.3328332799872238,-131.2200477773968,251.99268296876798,0.3305610899029387,0.3352440236764562,125.85132728780708,-208.24709361877132
60900,0.0036740941343240043,0.004137810886186666,0.005552729735644635,0.0039113321100736065,0.3361096982011557,0.33137766727829654,115.55805127440905,-200.4230357239843,0.33303375396054524,0.33392879184274554,-133.31904228487207,251.99268296876798,0.33085654783829915,0.3346935408789579,223.75233278033187,-255.09860185755852
61000,0.004134942702878417,0.004131027589651934,0.00491760239884137,0.004997816265084498,0.3357921345327541,0.33083442520079115,-55.962776630339285,-43.14179386686196,0.33248779698683945,0.33502071185611815,-204.83987018962048,251.99268296876798,0.3317200684804066,0.3341448629430908,252.23150487558345,-197.8173600004362
61100,0.004128175202546374,0.0035941300312039644,0.0038184464756572667,0.005550607541319419,0.33524255657116203,0.33055802956267366,-207.37576953703052,124.46686807093224,0.33194362710633724,0.3358439894303127,-256.2528630963116,219.60134490656222,0.33281381632250084,0.3335979810070137,252.23150487558345,-130.20869806264196
61200,0.004121429818228488,0.003649473181052117,0.0038641955491109936,0.005539483643687004,0.3346947746159803,0.330844038578017,-255.69710545121688,223.34775868038957,0.33140123555877776,0.33610307515517684,-204.57419901049798,118.48223551601959,0.3339039898252418,0.3330528862668062,252.23150487558345,-131.3278074531845
61300,0.004114706441689779,0.004131132042756602,0.004945439384539341,0.0049305117107266705,0.33414877987761826,0.3316918408353076,-200.5330587621021,253.2383942209797,0.3308606136410637,0.33579858918869676,-49.41015232138315,-51.627128943390375,0.3349906064813181,0.3325095699759958,252.23150487558345,-201.43717191259438
61400,0.0036170724191675017,0.004124403814673936,0.005532228706844056,0.003836705231284765,0.3336045636237459,0.3327802906059341,-130.67631710080093,253.2383942209797,0.33056721897991137,0.33525168594897575,120.44658933991802,-206.4122414353422,0.33582821739634283,0.3319680234450902,222.0882465368846,-256.22228440454626
61500,0.0035971388746311272,0.0041176974670078,0.005536301588955794,0.0038101905844378225,0.33306211717882916,0.3338652007025098,-129.8988656509045,253.2383942209797,0.3308363986933595,0.33470656125637577,221.22404078981432,-257.578418610187,0.33610148412781116,0.33142823804111443,122.865697986781,-207.38846157939102
61600,0.004114906755095032,0.004111012893197722,0.004968670395749553,0.0048862562923635555,0.33252143192366884,0.33494658836370705,-197.64465032686488,253.2383942209797,0.3316608995451231,0.3341632064491414,253.47825611385397,-205.95974159624623,0.3358176685312082,0.33089020518715156,-44.880086689179414,-55.769784565450536
